	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	std_duracao	std_duracao	std_duracao	std_duracao	std_duracao	std_duracao	std_duracao	std_duracao	std_duracao	std_duracao
										
2008.ano		0.000	0.118	0.235		-0.002	1.171	1.282	1.171	1.282
		(0.000)	(0.096)	(.)		(0.003)	(0.000)	(1.106)	(0.982)	(1.072)
2009o.ano	-	-	-	-	-		-	-		
										
2010.ano		-0.124	0.000	-0.126		-0.003	-0.000	-0.009	-0.000	-0.009
		(0.116)	(0.000)	(0.110)		(0.008)	(0.000)	(0.049)	(0.905)	(0.947)
2011.ano	-1.193	-1.524**	0.283	1.102*		0.029	-3.113	-3.405	-3.113*	-3.405*
	(0.000)	(0.748)	(0.229)	(0.610)		(0.035)	(0.000)	(2.169)	(1.784)	(1.889)
2012.ano	-1.130	-1.471**	0.000	0.849		0.027	-0.385	-0.287	-0.385	-0.287
	(0.000)	(0.746)	(0.000)	(0.609)		(0.032)	(0.000)	(1.521)	(1.113)	(1.185)
2013o.ano	-	-			-					
										
2014o.ano	-	-			-					
										
2015o.ano	-	-			-	-				
										
o.trat1		-								
										
_webal1		-0.056								
		(0.048)								
2008o.ano	-				-					
										
2010o.ano	-				-					
										
trat1	-0.000									
	(0.000)									
2013.ano			-0.283	-0.091		0.037	-0.385	-0.278	-0.385	-0.278
			(0.229)	(0.191)		(0.046)	(0.000)	(1.527)	(1.918)	(2.068)
2014.ano			0.283	0.985*		0.061	-1.356	-1.703	-1.356	-1.703
			(0.229)	(0.557)		(0.072)	(0.000)	(1.706)	(2.721)	(2.857)
2015.ano			0.000	-0.126			-0.000	-0.009	-0.000	-0.009
			(0.000)	(0.110)			(0.000)	(0.049)	(1.669)	(1.746)
trat2			0.283	0.982*						
			(0.229)	(0.550)						
_webal2				0.137						
				(0.091)						
2011o.ano					-					
										
2012o.ano					-					
										
o.trat3					-					
										
2009.ano						-0.000			0.000	0.000
						(0.000)			(0.829)	(0.868)
trat3						-0.006				
						(0.011)				
_webal3						-0.014				
						(0.017)				
trat4							-1.356	-1.704	-1.356	-1.704
							(0.000)	(1.706)	(1.414)	(1.497)
_webal4								0.013		0.013
								(0.069)		(0.029)
Constant	0.295	0.459***	-0.220	-1.089*	-0.043	-0.024	1.505	1.815	1.505	1.815
	(0.000)	(0.174)	(0.185)	(0.630)	(0.000)	(0.020)	(0.000)	(1.611)	(1.483)	(1.586)
										
Observations	3,371	2,965	3,812	3,370	4,323	3,824	3,953	3,612	3,953	3,612
R-squared	0.690	0.692	0.712	0.715	0.594	0.600	0.630	0.628	0.630	0.628
Robust standard errors in parentheses										
*** p<0.01, ** p<0.05, * p<0.1										
